sortid,genelist,drdist,FC,pValues,pAdjusted
4585,PSME4,1.37797257776979e-08,3.10058149533306e-05,0.995557173101269,0.999999999999861
6770,MMS19,1.37246217587015e-08,3.08818251843214e-05,0.995566065162646,0.999999999999861
5473,ZBTB1,1.36128386698659e-08,3.06303016182313e-05,0.995584158455098,0.999999999999861
1112,SYAP1,1.35009664543326e-08,3.03785775078099e-05,0.995602340706385,0.999999999999861
4574,PEX13,1.3496043483358e-08,3.03675003115345e-05,0.995603142549123,0.999999999999861
4460,MAP4,1.3323457302905e-08,2.99791634708051e-05,0.995631346030507,0.999999999999861
5830,SP1,1.31991173583487e-08,2.96993856744675e-05,0.995651778642794,0.999999999999861
5143,TRIM27,1.31630269125251e-08,2.96181784209385e-05,0.995657727340412,0.999999999999861
6110,HN1L,1.29820571264781e-08,2.92109775964201e-05,0.995687679877675,0.999999999999861
5883,PDXDC1,1.28279765532805e-08,2.88642802950705e-05,0.995713346905454,0.999999999999861
723,SECISBP2L,1.2754160117515e-08,2.86981856437847e-05,0.995725697993505,0.999999999999861
3813,THAP11,1.27068590672302e-08,2.85917533652409e-05,0.995733631281323,0.999999999999861
4484,AZI2,1.27044377028283e-08,2.85863050437147e-05,0.995734037787251,0.999999999999861
1722,PHC2,1.26466192339652e-08,2.84562074804267e-05,0.995743756057946,0.999999999999861
2646,RHNO1,1.25900277378497e-08,2.83288707333249e-05,0.995753289633407,0.999999999999861
1395,GCLM,1.25823157673805e-08,2.83115179983609e-05,0.99575459047298,0.999999999999861
789,NXT1,1.24774275437641e-08,2.80755085955108e-05,0.995772322549699,0.999999999999861
2326,RNF6,1.24503147641119e-08,2.80145020238035e-05,0.995776918262675,0.999999999999861
289,RC3H1,1.23783565654551e-08,2.78525885991154e-05,0.995789139756287,0.999999999999861
4284,PTPN9,1.22603111914978e-08,2.75869742407411e-05,0.995809265963516,0.999999999999861
6325,UBXN6,1.22391920547194e-08,2.75394539883436e-05,0.995812876884044,0.999999999999861
919,DIDO1,1.19051543708777e-08,2.67878344873664e-05,0.995870410090868,0.999999999999861
1655,CCDC163,1.17913952952814e-08,2.65318647457256e-05,0.99589018731386,0.999999999999861
520,NUP214,1.16113255285499e-08,2.61266890581946e-05,0.995921688831295,0.999999999999861
3651,TMEM192,1.16046598547227e-08,2.61116905994038e-05,0.995922859600207,0.999999999999861
5467,HIF1A,1.14774788388598e-08,2.58255200973896e-05,0.995945262623331,0.999999999999861
5402,BCAP29,1.13853960733896e-08,2.56183243060786e-05,0.995961560633347,0.999999999999861
3016,POLD3,1.13346623624275e-08,2.55041681842975e-05,0.995970568313982,0.999999999999861
793,APMAP,1.13001811821787e-08,2.54265819455425e-05,0.995976701898049,0.999999999999861
2104,EP400,1.12820046354144e-08,2.53856828264631e-05,0.995979938946946,0.999999999999861
6145,AI413582,1.09242189376628e-08,2.45806278263564e-05,0.996044195976108,0.999999999999861
4473,CRTAP,1.08500821690657e-08,2.44138123929115e-05,0.996057641669441,0.999999999999861
5073,USP36,1.07937887397286e-08,2.42871463270353e-05,0.996067881945625,0.999999999999861
2051,GRSF1,1.07030338904844e-08,2.40829384852262e-05,0.996084447454083,0.999999999999861
4995,DCAF7,1.053681567002e-08,2.37089302162132e-05,0.996114970466802,0.999999999999861
2090,MTF2,1.05095700312253e-08,2.36476246976289e-05,0.996119996548376,0.999999999999861
918,OGFR,1.04991323411625e-08,2.36241388103297e-05,0.99612192374495,0.999999999999861
5336,DIMT1,1.04887091551327e-08,2.36006855586121e-05,0.996123849219748,0.999999999999861
1669,KDM4A,1.04116960293863e-08,2.34273980226775e-05,0.996138105603606,0.999999999999861
5541,DICER1,1.02803254528509e-08,2.31318005737819e-05,0.996162546668844,0.999999999999861
2933,PRMT3,1.02685431766155e-08,2.31052892278685e-05,0.996164746334084,0.999999999999861
3042,TRIM30D,1.02114595790975e-08,2.29768452014731e-05,0.996175421339401,0.999999999999861
225,PPP1R15B,1.01814147950817e-08,2.29092413152611e-05,0.996181051896302,0.999999999999861
5886,FOPNL,1.010816483708e-08,2.27444212978109e-05,0.996194814257686,0.999999999999861
4683,MED9,9.99282452929446e-09,2.24848936194265e-05,0.996216586121914,0.999999999999861
498,GLE1,9.98754383935415e-09,2.24730115183052e-05,0.996217585915617,0.999999999999861
3708,CHERP,9.94277219235281e-09,2.23722706599983e-05,0.996226073180075,0.999999999999861
4428,HYAL1,9.79606249200501e-09,2.20421585885226e-05,0.996254019369826,0.999999999999861
2014,KLHL5,9.74618127324701e-09,2.19299206627897e-05,0.996263568675031,0.999999999999861
4504,1110059G10RIK,9.66114133669605e-09,2.17385719684195e-05,0.996279905316108,0.999999999999861
916,SLCO4A1,9.6189066932725e-09,2.16435396318014e-05,0.996288045546147,0.999999999999861
5265,MTERF3,9.37884426241686e-09,2.11033742157085e-05,0.996334658162853,0.999999999999861
2549,XPC,9.29754692243217e-09,2.09204467525334e-05,0.996350578515098,0.999999999999861
426,FBXO18,9.18558136433328e-09,2.06685126116393e-05,0.996372618969222,0.999999999999861
2475,0610030E20RIK,9.13872459400172e-09,2.05630800091587e-05,0.996381882590967,0.999999999999861
1297,SELENBP1,9.00592040789363e-09,2.02642567897475e-05,0.996408267910247,0.999999999999861
495,SLC27A4,8.96469973132402e-09,2.01715059839197e-05,0.996416497076388,0.999999999999861
5202,FAM120A,8.87478434290244e-09,1.99691870161962e-05,0.996434513403234,0.999999999999861
1350,DCLRE1B,8.59773642746825e-09,1.93458004163655e-05,0.996490606941755,0.999999999999861
46,ACTR1B,8.41801918681925e-09,1.89414179491538e-05,0.996527478574791,0.999999999999861
1953,GPN1,8.33382432305568e-09,1.8751970756373e-05,0.996544887739142,0.999999999999861
5718,DDX17,8.31644435011399e-09,1.87128640111723e-05,0.996548492370165,0.999999999999861
4408,DNAJC13,8.1753764583189e-09,1.83954465952224e-05,0.996577890531376,0.999999999999861
5116,WDR45B,8.12502464491415e-09,1.82821497826313e-05,0.996588445060384,0.999999999999861
6298,KLHDC3,7.77908172309159e-09,1.75037422590357e-05,0.996661862286135,0.999999999999861
160,GIGYF2,7.69074317034615e-09,1.73049713354442e-05,0.996680870089189,0.999999999999861
3340,IPMK,7.59414988485575e-09,1.70876264053661e-05,0.996701779438671,0.999999999999861
5881,BFAR,7.15489595877456e-09,1.609925942555e-05,0.996798585957741,0.999999999999861
1518,NFX1,7.12389656904774e-09,1.60295075772881e-05,0.996805528691665,0.999999999999861
1859,VAMP3,7.05655062005194e-09,1.58779721936305e-05,0.996820663977438,0.999999999999861
3405,AP3D1,7.02278466320628e-09,1.58019952818567e-05,0.996828279701668,0.999999999999861
2094,GAK,6.74281643463119e-09,1.51720376739876e-05,0.996892143773829,0.999999999999861
4419,TEX264,6.64857230757943e-09,1.49599785945149e-05,0.996913939294895,0.999999999999861
1903,DMTF1,6.63427549859344e-09,1.4927809288609e-05,0.996917259131322,0.999999999999861
6785,SFXN3,6.43415155075504e-09,1.44775096096088e-05,0.996964110609042,0.999999999999861
3141,ZFP768,6.32693482541002e-09,1.42362608358974e-05,0.996989511314635,0.999999999999861
5551,DYNC1H1,6.31637486218721e-09,1.42124998212819e-05,0.99699202467822,0.999999999999861
4919,KPNB1,6.26844911942266e-09,1.41046619197423e-05,0.997003457918848,0.999999999999861
4444,CCDC71,6.1691945894214e-09,1.38813289129651e-05,0.997027276070251,0.999999999999861
2891,MED25,5.99311960807066e-09,1.34851419076687e-05,0.997070005224892,0.999999999999861
4572,USP34,5.89283729125817e-09,1.32594962737612e-05,0.997094622194845,0.999999999999861
2702,LENG1,5.80471263154322e-09,1.30612066317156e-05,0.997116428223292,0.999999999999861
4302,STOML1,5.79940432897602e-09,1.30492623993143e-05,0.997117747005709,0.999999999999861
3601,ASH2L,5.69173696068853e-09,1.28069996321526e-05,0.997144627102343,0.999999999999861
4800,NSRP1,5.65422986036631e-09,1.27226047587866e-05,0.997154050703752,0.999999999999861
4001,GM26782,5.5908007995847e-09,1.25798827806439e-05,0.997170058564228,0.999999999999861
2257,AP1S1,5.47414592593432e-09,1.23173971924573e-05,0.997199738154869,0.999999999999861
2232,ABHD11,5.45442275848333e-09,1.2273018016112e-05,0.997204787311896,0.999999999999861
3877,BANP,5.36380779621144e-09,1.20691249345274e-05,0.997228103057874,0.999999999999861
1715,AGO3,5.28398111824464e-09,1.18895066137199e-05,0.997248806623214,0.999999999999861
2502,STAMBP,5.26449207447266e-09,1.18456542399819e-05,0.997253884938835,0.999999999999861
5863,EEF2KMT,5.24612937265181e-09,1.18043362526804e-05,0.997258678368223,0.999999999999861
1391,AGL,5.2393002738164e-09,1.17889700706384e-05,0.997260463186875,0.999999999999861
681,AQR,5.16958376534055e-09,1.16321006818083e-05,0.997278750916305,0.999999999999861
5778,GXYLT1,5.11661443508178e-09,1.15129141842901e-05,0.997292728185058,0.999999999999861
5535,AK010878,4.94141984029523e-09,1.11187081402506e-05,0.997339480650107,0.999999999999861
4454,IP6K2,4.91343665090815e-09,1.10557430561889e-05,0.997347024559112,0.999999999999861
6617,DRAP1,4.8267427334007e-09,1.08606727327891e-05,0.997370533519455,0.999999999999861
923,ARFGAP1,4.82526711242615e-09,1.08573524322537e-05,0.997370935486025,0.999999999999861
6625,RELA,4.72639141976416e-09,1.06348718488576e-05,0.997398011203912,0.999999999999861
2041,EXOC1,4.6742117282594e-09,1.05174621205932e-05,0.997412414085002,0.999999999999861
3605,RNF170,4.52611340212957e-09,1.01842254968055e-05,0.99745373659889,0.999999999999861
5900,MED15,4.49025121495638e-09,1.010353184896e-05,0.997463844152362,0.999999999999861
5307,ZBED3,4.43909136498241e-09,9.98841687011907e-06,0.997478333387878,0.999999999999861
6760,IDE,4.35326117061272e-09,9.79529001353516e-06,0.997502830614876,0.999999999999861
2096,IDUA,4.28828732733186e-09,9.64909211423926e-06,0.997521536147555,0.999999999999861
3521,R3HDM2,4.22271905573363e-09,9.50155668945783e-06,0.997540557034835,0.999999999999861
6091,PDPK1,4.21922352000147e-09,9.49369137081341e-06,0.997541575196749,0.999999999999861
3069,COPB1,4.1480192608502e-09,9.33347438836037e-06,0.997562407775192,0.999999999999861
254,BC003331,4.06772362082068e-09,9.15280085417844e-06,0.997586115947481,0.999999999999861
1006,F8A,4.06014023607467e-09,9.13573745045416e-06,0.997588367070835,0.999999999999861
325,NIT1,4.04052794624442e-09,9.09160776027758e-06,0.997594198735887,0.999999999999861
5753,POLDIP3,4.01749002934964e-09,9.03977005322353e-06,0.99760106710961,0.999999999999861
4024,PRMT5,3.98350337121248e-09,8.96329654060919e-06,0.997611235726456,0.999999999999861
122,PNKD,3.98329678405249e-09,8.96283169803121e-06,0.997611297668534,0.999999999999861
5367,ITSN2,3.94724991034578e-09,8.88172248629309e-06,0.997622130489792,0.999999999999861
3691,OCEL1,3.9037944097039e-09,8.78394309406549e-06,0.997635255726362,0.999999999999861
3820,PRMT7,3.87523033000437e-09,8.71967094643615e-06,0.997643923006682,0.999999999999861
1353,RHOC,3.85987911016462e-09,8.6851291065376e-06,0.997648594269854,0.999999999999861
3547,DNAJC14,3.84630802128624e-09,8.65459274628875e-06,0.997652731594083,0.999999999999861
3435,TDG,3.80562075818865e-09,8.56304217620389e-06,0.997665179578463,0.999999999999861
132,ATG9A,3.75115213745936e-09,8.44048211932461e-06,0.997681948514907,0.999999999999861
1910,PMPCB,3.74074924774809e-09,8.41707453643282e-06,0.997685165007785,0.999999999999861
6495,DCP2,3.73256535063215e-09,8.3986599174725e-06,0.997687698549851,0.999999999999861
1720,GM12942,3.69673187991608e-09,8.31803088463962e-06,0.997698824594722,0.999999999999861
3608,PROSC,3.67558764491298e-09,8.27045415862836e-06,0.997705415042137,0.999999999999861
4569,COMMD1,3.66361149711017e-09,8.24350658154169e-06,0.997709156298894,0.999999999999861
364,AHCTF1,3.64693416960501e-09,8.2059808615903e-06,0.997714376369873,0.999999999999861
2794,ATP5SL,3.61326073176056e-09,8.13021212718359e-06,0.997724952798994,0.999999999999861
3852,NUDT7,3.54107125003373e-09,7.96777829155375e-06,0.997747794030238,0.999999999999861
3524,STAT6,3.45408779397756e-09,7.77205647633128e-06,0.997775627727537,0.999999999999861
895,CSTF1,3.28242118377902e-09,7.38578876423385e-06,0.99783160714214,0.999999999999861
921,SLC17A9,3.25548488904502e-09,7.32517930193217e-06,0.997840522611109,0.999999999999861
60,CNOT11,3.24786052888464e-09,7.30802369926751e-06,0.997843052840114,0.999999999999861
981,MCTS1,3.22123650817136e-09,7.24811688596317e-06,0.997851911693217,0.999999999999861
4859,AATF,3.16585571782892e-09,7.12350435266398e-06,0.997870457102758,0.999999999999861
6252,GTF2H4,3.11726316785883e-09,7.014166065619e-06,0.997886863382597,0.999999999999861
827,BC029722,3.08883815286197e-09,6.95020682802194e-06,0.997896519827034,0.999999999999861
196,2900060B14RIK,3.02600110768108e-09,6.8088169465015e-06,0.997918025538895,0.999999999999861
205,SLC35F5,2.89358169832258e-09,6.51085951476189e-06,0.997964089170296,0.999999999999861
3028,CLPB,2.86667720290228e-09,6.45032160422053e-06,0.997973576193837,0.999999999999861
3900,SIPA1L2,2.84981194069649e-09,6.41237301166302e-06,0.997979545912075,0.999999999999861
5867,1810013L24RIK,2.76049859603715e-09,6.21140870496744e-06,0.998011458472,0.999999999999861
5766,TBC1D22A,2.75557575616545e-09,6.2003318036873e-06,0.998013232357978,0.999999999999861
5208,IARS,2.73930013662521e-09,6.16370996840141e-06,0.998019108388875,0.999999999999861
1632,CC2D1B,2.66880818430781e-09,6.00509575034565e-06,0.998044762153286,0.999999999999861
713,MFAP1A,2.57785640732335e-09,5.80044480065688e-06,0.998078367696746,0.999999999999861
1278,DENND4B,2.56826609135376e-09,5.77886559312445e-06,0.998081945513874,0.999999999999861
321,PPOX,2.54986860088429e-09,5.73746932774845e-06,0.998088827733596,0.999999999999861
3658,GMIP,2.52427420366041e-09,5.67987927429108e-06,0.998098443636207,0.999999999999861
1378,TAF13,2.48337203602923e-09,5.58784514667329e-06,0.998113912494244,0.999999999999861
4486,GOLGA4,2.46261335997419e-09,5.54113596836147e-06,0.998121811989386,0.999999999999861
422,KIN,2.45632012234557e-09,5.52697552972006e-06,0.998124213386004,0.999999999999861
4378,MTHFSL,2.4562015155771e-09,5.52670865216571e-06,0.998124258673925,0.999999999999861
791,ZFP120,2.45456386516553e-09,5.52302376855927e-06,0.998124884093923,0.999999999999861
3981,FAM213A,2.42683348128062e-09,5.46062752314836e-06,0.998135506201912,0.999999999999861
554,RBM18,2.37526456916074e-09,5.34459211197047e-06,0.998155422283524,0.999999999999861
1841,SRM,2.36041657521856e-09,5.31118258263539e-06,0.998161196622609,0.999999999999861
6331,SAFB2,2.3580349191461e-09,5.30582360897682e-06,0.998162124529739,0.999999999999861
5943,NCBP2,2.23422253939064e-09,5.02723288826432e-06,0.998211025295355,0.999999999999861
4120,FBXL3,2.21699446763659e-09,4.98846793652099e-06,0.998217936016442,0.999999999999861
4423,CYB561D2,2.20223343733091e-09,4.95525408440507e-06,0.998223878518623,0.999999999999861
4178,QTRT1,2.160317683971e-09,4.86093928356845e-06,0.998240862414127,0.999999999999861
5330,ERBB2IP,2.02856443144852e-09,4.56448077393518e-06,0.998295349217561,0.999999999999861
1928,GALNT11,2.01400820897327e-09,4.53172776072083e-06,0.998301476188723,0.999999999999861
1152,PIK3CA,1.98791578222119e-09,4.47301708907105e-06,0.998312514629622,0.999999999999861
4469,LRRFIP2,1.96632546214728e-09,4.42443662529447e-06,0.998321703338747,0.999999999999861
5248,SMAD5,1.95337455293801e-09,4.39529573374856e-06,0.998327239386531,0.999999999999861
1679,FOXJ3,1.9266783717631e-09,4.33522655190683e-06,0.998338709251097,0.999999999999861
6831,RAB11FIP2,1.90368772997082e-09,4.28349521874608e-06,0.998348650897762,0.999999999999861
5154,ACOT13,1.88549084987404e-09,4.24255034755557e-06,0.998356562256437,0.999999999999861
1649,LRRC41,1.86054563922055e-09,4.18642103134335e-06,0.998367469851778,0.999999999999861
4260,1110032A03RIK,1.85851004580531e-09,4.18184073462545e-06,0.998368363157583,0.999999999999861
2761,CD3EAP,1.78932745003417e-09,4.02617270486372e-06,0.99839901976558,0.999999999999861
5258,ZCCHC6,1.73891855650412e-09,3.91274745605911e-06,0.998421732232473,0.999999999999861
1361,WDR77,1.73435960271206e-09,3.90248933627226e-06,0.998423802473944,0.999999999999861
6391,LRPPRC,1.7272956925324e-09,3.88659480430474e-06,0.998427015609075,0.999999999999861
4163,PPAN,1.63465703950353e-09,3.67814820822023e-06,0.998469778119305,0.999999999999861
1410,HADH,1.56767410206707e-09,3.52742963829436e-06,0.998501457770718,0.999999999999861
6531,NAPG,1.54758961742531e-09,3.48223746072263e-06,0.998511088099865,0.999999999999861
1493,UFL1,1.53227963856487e-09,3.44778841731319e-06,0.998518471142754,0.999999999999861
3239,PHACTR2,1.53018136256077e-09,3.44306707825653e-06,0.9985194858785,0.999999999999861
359,DESI2,1.50689784562596e-09,3.39067674559028e-06,0.998530792928727,0.999999999999861
3808,TMEM208,1.5042235726706e-09,3.38465935353718e-06,0.998532097197982,0.999999999999861
5450,KLHDC2,1.45630617712317e-09,3.27684023410348e-06,0.998555666587898,0.999999999999861
4326,CLPX,1.44600920978876e-09,3.25367098756681e-06,0.998560781796611,0.999999999999861
783,GM561,1.41350915317194e-09,3.18054248285702e-06,0.998577047405992,0.999999999999861
1828,PRDM2,1.40485409835507e-09,3.16106771010812e-06,0.998581410529573,0.999999999999861
5631,EBAG9,1.39806289098895e-09,3.14578678780963e-06,0.998584843482585,0.999999999999861
6612,PACS1,1.39363821953395e-09,3.13583081723545e-06,0.998587084640067,0.999999999999861
3029,INPPL1,1.35610261749949e-09,3.05137181205511e-06,0.998606241895962,0.999999999999861
181,STK25,1.34709126591252e-09,3.03109533454803e-06,0.998610880396708,0.999999999999861
4712,ADPRM,1.34701171704464e-09,3.03091634132879e-06,0.998610921412642,0.999999999999861
3100,LCMT1,1.32652838967878e-09,2.98482672618114e-06,0.998621523369661,0.999999999999861
3946,PDE12,1.3059088831789e-09,2.93843069383055e-06,0.998632278812347,0.999999999999861
2545,SLC41A3,1.30541240833532e-09,2.9373135738401e-06,0.998632538823998,0.999999999999861
521,PRRC2B,1.29804514272802e-09,2.92073646063649e-06,0.99863640300292,0.999999999999861
